2024-05-28 15:24,2024-05-28 15:24:10,3,4
2024-05-28 15:24,2024-05-28 15:24:10,2,8
2024-05-28 15:24,2024-05-28 15:24:10,1,6
2024-05-28 15:24:05,2024-05-28 15:24:15,1,8
2024-05-28 15:24:05,2024-05-28 15:24:15,2,8
2024-05-28 15:24:05,2024-05-28 15:24:15,3,4
2024-05-28 15:24:10,2024-05-28 15:24:20,1,8
2024-05-28 15:24:10,2024-05-28 15:24:20,3,4
2024-05-28 15:24:10,2024-05-28 15:24:20,2,7
2024-05-28 15:24:15,2024-05-28 15:24:25,3,7
2024-05-28 15:24:15,2024-05-28 15:24:25,1,6
2024-05-28 15:24:15,2024-05-28 15:24:25,2,7
2024-05-28 15:24:20,2024-05-28 15:24:30,2,7
2024-05-28 15:24:20,2024-05-28 15:24:30,3,7
2024-05-28 15:24:20,2024-05-28 15:24:30,1,6
2024-05-28 15:24:25,2024-05-28 15:24:35,3,3
2024-05-28 15:24:25,2024-05-28 15:24:35,2,7
2024-05-28 15:24:25,2024-05-28 15:24:35,1,6
2024-05-28 15:24:30,2024-05-28 15:24:40,2,4
2024-05-28 15:24:30,2024-05-28 15:24:40,1,7
2024-05-28 15:24:30,2024-05-28 15:24:40,3,3
2024-05-28 15:24:35,2024-05-28 15:24:45,1,7
2024-05-28 15:24:35,2024-05-28 15:24:45,2,8
2024-05-28 15:24:35,2024-05-28 15:24:45,3,7
2024-05-28 15:24:40,2024-05-28 15:24:50,1,6
2024-05-28 15:24:40,2024-05-28 15:24:50,3,7
2024-05-28 15:24:40,2024-05-28 15:24:50,2,8
2024-05-28 15:24:45,2024-05-28 15:24:55,2,8
2024-05-28 15:24:45,2024-05-28 15:24:55,1,8
2024-05-28 15:24:45,2024-05-28 15:24:55,3,2
2024-05-28 15:24:50,2024-05-28 15:25,1,8
2024-05-28 15:24:50,2024-05-28 15:25,2,6
2024-05-28 15:24:50,2024-05-28 15:25,3,8
